,X,T,U
2551,0.45454545454545503,0.26,1.4921628
2552,0.7575757575757578,0.26,1.3728553
2553,1.0606060606060623,0.26,1.1946768
2554,1.3636363636363633,0.26,0.95804006
2555,1.6666666666666679,0.26,0.6634893
2556,1.9696969696969688,0.26,0.31435782
2557,2.2727272727272734,0.26,0.013285281
2558,2.575757575757578,0.26,0.011179091
2559,2.878787878787879,0.26,0.009102704
2560,3.1818181818181834,0.26,0.007348718
2561,3.4848484848484844,0.26,0.0059759635
2562,3.787878787878789,0.26,0.00487596
2563,4.09090909090909,0.26,0.004000725
2564,4.3939393939393945,0.26,0.0033386366
2565,4.696969696969699,0.26,0.0028406398
2566,5.0,0.26,0.0024211423
2567,5.3030303030303045,0.26,0.0020211355
2568,5.6060606060606055,0.26,0.0016620771
2569,5.90909090909091,0.26,0.001397969
2570,6.212121212121211,0.26,0.0011956112
2571,6.515151515151516,0.26,0.0009910481
2572,6.81818181818182,0.26,0.000792803
2573,7.121212121212121,0.26,0.0006307976
2574,7.424242424242426,0.26,0.00050211116
2575,7.727272727272727,0.26,0.00040155812
2576,8.030303030303031,0.26,0.00032788678
2577,8.333333333333336,0.26,0.00024938746
2578,8.636363636363637,0.26,0.00014025136
2579,8.939393939393941,0.26,3.2963e-05
2580,9.242424242424242,0.26,-4.2675296e-05
2581,9.545454545454547,0.26,-8.869008e-05
2582,9.848484848484848,0.26,-0.00011384324
2583,10.151515151515152,0.26,-0.00012439326
2584,10.454545454545457,0.26,-0.00012546615
2585,10.757575757575758,0.26,-0.00012141303
2586,11.060606060606062,0.26,-0.0001158698
2587,11.363636363636363,0.26,-0.0001119955
2588,11.666666666666668,0.26,-0.00011098222
2589,11.969696969696969,0.26,-0.00011384324
2590,12.272727272727273,0.26,-0.00011998252
2591,12.575757575757578,0.26,-0.00012951926
2592,12.878787878787879,0.26,-0.00014108256
2593,13.181818181818183,0.26,-0.00015425519
2594,13.484848484848484,0.26,-0.00016808347
2595,13.787878787878789,0.26,-0.00018250779
2596,14.090909090909093,0.26,-0.00019687251
2597,14.393939393939394,0.26,-0.0002107604
2598,14.696969696969699,0.26,-0.00022381381
2599,15.0,0.26,-0.00023698644
2600,-15.0,0.27,-0.00026005344
2601,-14.696969696969697,0.27,-0.00023972825
2602,-14.393939393939394,0.27,-0.00021755532
2603,-14.09090909090909,0.27,-0.0001929386
2604,-13.787878787878787,0.27,-0.00016629533
2605,-13.484848484848484,0.27,-0.00013738708
2606,-13.181818181818182,0.27,-0.000105915824
2607,-12.878787878787879,0.27,-7.158355e-05
2608,-12.575757575757576,0.27,-3.50459e-05
2609,-12.272727272727273,0.27,4.7103968e-06
2610,-11.969696969696969,0.27,4.7387322e-05
2611,-11.666666666666666,0.27,9.250804e-05
2612,-11.363636363636363,0.27,0.00014132424
2613,-11.06060606060606,0.27,0.00019300147
2614,-10.757575757575758,0.27,0.00024789735
2615,-10.454545454545453,0.27,0.00030601188
2616,-10.151515151515152,0.27,0.00036752387
2617,-9.848484848484848,0.27,0.00043249293
2618,-9.545454545454545,0.27,0.00050050183
2619,-9.242424242424242,0.27,0.0005720274
2620,-8.93939393939394,0.27,0.000646712
2621,-8.636363636363637,0.27,0.0007249729
2622,-8.333333333333332,0.27,0.0008069293
2623,-8.030303030303031,0.27,0.000893058
2624,-7.727272727272727,0.27,0.0009835379
2625,-7.424242424242424,0.27,0.0010793225
2626,-7.121212121212121,0.27,0.0011811869
2627,-6.818181818181818,0.27,0.0012921111
2628,-6.515151515151516,0.27,0.0014144199
2629,-6.212121212121211,0.27,0.0015527026
2630,-5.909090909090908,0.27,0.0017142908
2631,-5.6060606060606055,0.27,0.0019086616
2632,-5.303030303030303,0.27,0.002151014
2633,-5.0,0.27,0.0024629252
2634,-4.696969696969697,0.27,0.0028738992
2635,-4.3939393939393945,0.27,0.003424825
2636,-4.09090909090909,0.27,0.004166426
2637,-3.787878787878787,0.27,0.005156221
2638,-3.4848484848484844,0.27,0.0064504165
2639,-3.1818181818181817,0.27,0.008095624
2640,-2.878787878787879,0.27,0.010235311
2641,-2.575757575757576,0.27,0.013163539
2642,-2.2727272727272716,0.27,0.031635314
2643,-1.9696969696969688,0.27,0.3789202
2644,-1.666666666666666,0.27,0.7063165
2645,-1.3636363636363633,0.27,0.9825355
2646,-1.0606060606060606,0.27,1.2044243
2647,-0.7575757575757578,0.27,1.3709686
2648,-0.45454545454545325,0.27,1.481612
2649,-0.1515151515151505,0.27,1.5357906
2650,0.15151515151515227,0.27,1.5336057
2651,0.45454545454545503,0.27,1.4751931
2652,0.7575757575757578,0.27,1.3602984
2653,1.0606060606060623,0.27,1.1887567
2654,1.3636363636363633,0.27,0.96095335
2655,1.6666666666666679,0.27,0.6773985
2656,1.9696969696969688,0.27,0.34087688
2657,2.2727272727272734,0.27,0.013792815
2658,2.575757575757578,0.27,0.011276128
2659,2.878787878787879,0.27,0.0091035385
2660,3.1818181818181834,0.27,0.00733936
2661,3.4848484848484844,0.27,0.0059787054
2662,3.787878787878789,0.27,0.0048966426
2663,4.09090909090909,0.27,0.00401813
2664,4.3939393939393945,0.27,0.0033339278
2665,4.696969696969699,0.27,0.0028232948
2666,5.0,0.27,0.002419831
2667,5.3030303030303045,0.27,0.0020492093
2668,5.6060606060606055,0.27,0.0016881244
2669,5.90909090909091,0.27,0.0013847963
2670,6.212121212121211,0.27,0.0011702196
2671,6.515151515151516,0.27,0.0009914653
2672,6.81818181818182,0.27,0.00080502196
2673,7.121212121212121,0.27,0.0006335394
2674,7.424242424242426,0.27,0.0004975216
2675,7.727272727272727,0.27,0.00039017363
2676,8.030303030303031,0.27,0.00030672713
2677,8.333333333333336,0.27,0.00024581118
2678,8.636363636363637,0.27,0.00017696782
2679,8.939393939393941,0.27,7.8620156e-05
2680,9.242424242424242,0.27,-1.8714229e-05
2681,9.545454545454547,0.27,-8.7199965e-05
2682,9.848484848484848,0.27,-0.00012677745
2683,10.151515151515152,0.27,-0.00014632777
2684,10.454545454545457,0.27,-0.00015199021
2685,10.757575757575758,0.27,-0.00014859275
2686,11.060606060606062,0.27,-0.0001403077
2687,11.363636363636363,0.27,-0.00013047294
2688,11.666666666666668,0.27,-0.0001223071
2689,11.969696969696969,0.27,-0.000117359916
2690,12.272727272727273,0.27,-0.00011652545
2691,12.575757575757578,0.27,-0.00011944608
2692,12.878787878787879,0.27,-0.00012600259
2693,13.181818181818183,0.27,-0.00013595656
2694,13.484848484848484,0.27,-0.00014746026
2695,13.787878787878789,0.27,-0.00016039447
2696,14.090909090909093,0.27,-0.00017440156
2697,14.393939393939394,0.27,-0.00018834905
2698,14.696969696969699,0.27,-0.00020223693
2699,15.0,0.27,-0.0002158864
2700,-15.0,0.28,-0.00025421218
2701,-14.696969696969697,0.28,-0.00023382739
2702,-14.393939393939394,0.28,-0.00021117763
2703,-14.09090909090909,0.28,-0.0001864417
2704,-13.787878787878787,0.28,-0.00015920238
2705,-13.484848484848484,0.28,-0.0001299961
2706,-13.181818181818182,0.28,-9.828643e-05
2707,-12.878787878787879,0.28,-6.353692e-05
2708,-12.575757575757576,0.28,-2.6343623e-05
2709,-12.272727272727273,0.28,1.36510935e-05
2710,-11.969696969696969,0.28,5.686446e-05
2711,-11.666666666666666,0.28,0.00010264083
2712,-11.363636363636363,0.28,0.00015169545
2713,-11.06060606060606,0.28,0.00020384951
2714,-10.757575757575758,0.28,0.00025910302
2715,-10.454545454545453,0.28,0.0003176944
2716,-10.151515151515152,0.28,0.0003795044
2717,-9.848484848484848,0.28,0.00044435426
2718,-9.545454545454545,0.28,0.00051224395
2719,-9.242424242424242,0.28,0.0005837695
2720,-8.93939393939394,0.28,0.00065833493
2721,-8.636363636363637,0.28,0.0007361786
2722,-8.333333333333332,0.28,0.00081759854
2723,-8.030303030303031,0.28,0.00090253516
2724,-7.727272727272727,0.28,0.0009917037
2725,-7.424242424242424,0.28,0.0010860579
2726,-7.121212121212121,0.28,0.0011866109
2727,-6.818181818181818,0.28,0.0012958066
2728,-6.515151515151516,0.28,0.0014168636
2729,-6.212121212121211,0.28,0.0015542523
2730,-5.909090909090908,0.28,0.0017154233
2731,-5.6060606060606055,0.28,0.0019112246
2732,-5.303030303030303,0.28,0.0021572725
2733,-5.0,0.28,0.0024756806
2734,-4.696969696969697,0.28,0.0028963701
2735,-4.3939393939393945,0.28,0.0034592764
2736,-4.09090909090909,0.28,0.004213335
2737,-3.787878787878787,0.28,0.0052120704
2738,-3.4848484848484844,0.28,0.006505849
2739,-3.1818181818181817,0.28,0.008149983
2740,-2.878787878787879,0.28,0.010358991
2741,-2.575757575757576,0.28,0.013202729
2742,-2.2727272727272716,0.28,0.05500774
2743,-1.9696969696969688,0.28,0.4012804
2744,-1.666666666666666,0.28,0.7175489
2745,-1.3636363636363633,0.28,0.9841133
2746,-1.0606060606060606,0.28,1.1981088
2747,-0.7575757575757578,0.28,1.3587081
2748,-0.45454545454545325,0.28,1.4653517
2749,-0.1515151515151505,0.28,1.5175318
2750,0.15151515151515227,0.28,1.5153649
2751,0.45454545454545503,0.28,1.4589878
2752,0.7575757575757578,0.28,1.3481827
2753,1.0606060606060623,0.28,1.1827954
2754,1.3636363636363633,0.28,0.9631841
2755,1.6666666666666679,0.28,0.6898345
2756,1.9696969696969688,0.28,0.3650964
2757,2.2727272727272734,0.28,0.023177745
2758,2.575757575757578,0.28,0.011426033
2759,2.878787878787879,0.28,0.009109976
2760,3.1818181818181834,0.28,0.00732583
2761,3.4848484848484844,0.28,0.0059691686
2762,3.787878787878789,0.28,0.0049074907
2763,4.09090909090909,0.28,0.0040362496
2764,4.3939393939393945,0.28,0.0033367292
2765,4.696969696969699,0.28,0.002806069
2766,5.0,0.28,0.0024039166
2767,5.3030303030303045,0.28,0.0020603554
2768,5.6060606060606055,0.28,0.001722397
2769,5.90909090909091,0.28,0.00140083
2770,6.212121212121211,0.28,0.0011497752
2771,6.515151515151516,0.28,0.0009725706
2772,6.81818181818182,0.28,0.000810446
2773,7.121212121212121,0.28,0.0006421821
2774,7.424242424242426,0.28,0.000495197
2775,7.727272727272727,0.28,0.00038147136
2776,8.030303030303031,0.28,0.000292124
2777,8.333333333333336,0.28,0.00022345944
2778,8.636363636363637,0.28,0.00017309352
2779,8.939393939393941,0.28,0.00011307164
2780,9.242424242424242,0.28,2.4975976e-05
2781,9.545454545454547,0.28,-6.389455e-05
2782,9.848484848484848,0.28,-0.00012570457
2783,10.151515151515152,0.28,-0.00015979842
2784,10.454545454545457,0.28,-0.00017463998
2785,10.757575757575758,0.28,-0.00017595128
2786,11.060606060606062,0.28,-0.00016867951
2787,11.363636363636363,0.28,-0.00015675859
2788,11.666666666666668,0.28,-0.00014328794
2789,11.969696969696969,0.28,-0.00013148622
2790,12.272727272727273,0.28,-0.00012284354
2791,12.575757575757578,0.28,-0.00011861161
2792,12.878787878787879,0.28,-0.00011867122
2793,13.181818181818183,0.28,-0.00012272433
2794,13.484848484848484,0.28,-0.00013041333
2795,13.787878787878789,0.28,-0.00014048652
2796,14.090909090909093,0.28,-0.00015246705
2797,14.393939393939394,0.28,-0.00016558007
2798,14.696969696969699,0.28,-0.00017922954
2799,15.0,0.28,-0.00019323663
2800,-15.0,0.29000000000000004,-0.00024837092
2801,-14.696969696969697,0.29000000000000004,-0.00022727088
2802,-14.393939393939394,0.29000000000000004,-0.0002043827
2803,-14.09090909090909,0.29000000000000004,-0.00017922954
2804,-13.787878787878787,0.29000000000000004,-0.0001517518
2805,-13.484848484848484,0.29000000000000004,-0.00012188987
2806,-13.181818181818182,0.29000000000000004,-8.9762965e-05
2807,-12.878787878787879,0.29000000000000004,-5.465583e-05
2808,-12.575757575757576,0.29000000000000004,-1.6985694e-05
2809,-12.272727272727273,0.29000000000000004,2.348586e-05
2810,-11.969696969696969,0.29000000000000004,6.7056855e-05
2811,-11.666666666666666,0.29000000000000004,0.00011319085
2812,-11.363636363636363,0.29000000000000004,0.00016296073
2813,-11.06060606060606,0.29000000000000004,0.0002151148
2814,-10.757575757575758,0.29000000000000004,0.00027096434
2815,-10.454545454545453,0.29000000000000004,0.00032967492
2816,-10.151515151515152,0.29000000000000004,0.00039142533
2817,-9.848484848484848,0.29000000000000004,0.0004562752
2818,-9.545454545454545,0.29000000000000004,0.0005244629
2819,-9.242424242424242,0.29000000000000004,0.0005950348
2820,-8.93939393939394,0.29000000000000004,0.0006693022
2821,-8.636363636363637,0.29000000000000004,0.000746371
2822,-8.333333333333332,0.29000000000000004,0.00082677766
2823,-8.030303030303031,0.29000000000000004,0.0009105222
2824,-7.727272727272727,0.29000000000000004,0.0009980814
2825,-7.424242424242424,0.29000000000000004,0.0010906474
2826,-7.121212121212121,0.29000000000000004,0.0011893527
2827,-6.818181818181818,0.29000000000000004,0.0012969987
2828,-6.515151515151516,0.29000000000000004,0.0014160292
2829,-6.212121212121211,0.29000000000000004,0.0015527622
2830,-5.909090909090908,0.29000000000000004,0.001714112
2831,-5.6060606060606055,0.29000000000000004,0.0019119994
2832,-5.303030303030303,0.29000000000000004,0.002162041
2833,-5.0,0.29000000000000004,0.0024873035
2834,-4.696969696969697,0.29000000000000004,0.0029175894
2835,-4.3939393939393945,0.29000000000000004,0.003491582
2836,-4.09090909090909,0.29000000000000004,0.004255416
2837,-3.787878787878787,0.29000000000000004,0.005258085
2838,-3.4848484848484844,0.29000000000000004,0.0065482277
2839,-3.1818181818181817,0.29000000000000004,0.00819415
2840,-2.878787878787879,0.29000000000000004,0.0104950685
2841,-2.575757575757576,0.29000000000000004,0.013124229
2842,-2.2727272727272716,0.29000000000000004,0.081658795
2843,-1.9696969696969688,0.29000000000000004,0.42177334
2844,-1.666666666666666,0.29000000000000004,0.7276128
2845,-1.3636363636363633,0.29000000000000004,0.9851653
2846,-1.0606060606060606,0.29000000000000004,1.1918058
2847,-0.7575757575757578,0.29000000000000004,1.3468683
2848,-0.45454545454545325,0.29000000000000004,1.4497911
2849,-0.1515151515151505,0.29000000000000004,1.5001181
2850,0.15151515151515227,0.29000000000000004,1.4979736
2851,0.45454545454545503,0.29000000000000004,1.44349
2852,0.7575757575757578,0.29000000000000004,1.3364851
2853,1.0606060606060623,0.29000000000000004,1.1768202
2854,1.3636363636363633,0.29000000000000004,0.9648263
2855,1.6666666666666679,0.29000000000000004,0.70097184
2856,1.9696969696969688,0.29000000000000004,0.38725862
2857,2.2727272727272734,0.29000000000000004,0.044721782
2858,2.575757575757578,0.29000000000000004,0.01162553
2859,2.878787878787879,0.29000000000000004,0.009124102
2860,3.1818181818181834,0.29000000000000004,0.007312419
2861,3.4848484848484844,0.29000000000000004,0.0059497375
2862,3.787878787878789,0.29000000000000004,0.004906835
2863,4.09090909090909,0.29000000000000004,0.0040512104
2864,4.3939393939393945,0.29000000000000004,0.0033458488
2865,4.696969696969699,0.29000000000000004,0.0027948634
2866,5.0,0.29000000000000004,0.0023818628
2867,5.3030303030303045,0.29000000000000004,0.0020529644
2868,5.6060606060606055,0.29000000000000004,0.0017460601
2869,5.90909090909091,0.29000000000000004,0.0014348642
2870,6.212121212121211,0.29000000000000004,0.0011539476
2871,6.515151515151516,0.29000000000000004,0.0009492652
2872,6.81818181818182,0.29000000000000004,0.0007988827
2873,7.121212121212121,0.29000000000000004,0.0006498711
2874,7.424242424242426,0.29000000000000004,0.0004998462
2875,7.727272727272727,0.29000000000000004,0.00037479564
2876,8.030303030303031,0.29000000000000004,0.00027996465
2877,8.333333333333336,0.29000000000000004,0.00020551845
2878,8.636363636363637,0.29000000000000004,0.0001497881
2879,8.939393939393941,0.29000000000000004,0.0001087205
2880,9.242424242424242,0.29000000000000004,5.6566438e-05
2881,9.545454545454547,0.29000000000000004,-2.2528926e-05
2882,9.848484848484848,0.29000000000000004,-0.00010287599
2883,10.151515151515152,0.29000000000000004,-0.00015878514
2884,10.454545454545457,0.29000000000000004,-0.00018852786
2885,10.757575757575758,0.29000000000000004,-0.00019901828
2886,11.060606060606062,0.29000000000000004,-0.00019705133
2887,11.363636363636363,0.29000000000000004,-0.00018626289
2888,11.666666666666668,0.29000000000000004,-0.0001710041
2889,11.969696969696969,0.29000000000000004,-0.00015455321
2890,12.272727272727273,0.29000000000000004,-0.00013947324
2891,12.575757575757578,0.29000000000000004,-0.00012779073
2892,12.878787878787879,0.29000000000000004,-0.00012028054
2893,13.181818181818183,0.29000000000000004,-0.00011765794
2894,13.484848484848484,0.29000000000000004,-0.000119386474
2895,13.787878787878789,0.29000000000000004,-0.00012463168
2896,14.090909090909093,0.29000000000000004,-0.00013333396
2897,14.393939393939394,0.29000000000000004,-0.00014436082
2898,14.696969696969699,0.29000000000000004,-0.00015681819
2899,15.0,0.29000000000000004,-0.00017022924
2900,-15.0,0.3,-0.00024151639
2901,-14.696969696969697,0.3,-0.00022023753
2902,-14.393939393939394,0.3,-0.00019705133
2903,-14.09090909090909,0.3,-0.00017165975
2904,-13.787878787878787,0.3,-0.00014358596
2905,-13.484848484848484,0.3,-0.0001133068
2906,-13.181818181818182,0.3,-8.058385e-05
2907,-12.878787878787879,0.3,-4.517869e-05
2908,-12.575757575757576,0.3,-7.0317183e-06
2909,-12.272727272727273,0.3,3.4035882e-05
2910,-11.969696969696969,0.3,7.7845296e-05
2911,-11.666666666666666,0.3,0.00012457534
2912,-11.363636363636363,0.3,0.00017446443
2913,-11.06060606060606,0.3,0.00022733374
2914,-10.757575757575758,0.3,0.00028300448
2915,-10.454545454545453,0.3,0.00034177466
2916,-10.151515151515152,0.3,0.0004037635
2917,-9.848484848484848,0.3,0.00046843453
2918,-9.545454545454545,0.3,0.0005361454
2919,-9.242424242424242,0.3,0.0006063597
2920,-8.93939393939394,0.3,0.0006797926
2921,-8.636363636363637,0.3,0.0007557289
2922,-8.333333333333332,0.3,0.00083464547
2923,-8.030303030303031,0.3,0.0009168403
2924,-7.727272727272727,0.3,0.0010026114
2925,-7.424242424242424,0.3,0.00109327
2926,-7.121212121212121,0.3,0.0011898892
2927,-6.818181818181818,0.3,0.001295449
2928,-6.515151515151516,0.3,0.0014131682
2929,-6.212121212121211,0.3,0.0015490667
2930,-5.909090909090908,0.3,0.0017108337
2931,-5.6060606060606055,0.3,0.0019108073
2932,-5.303030303030303,0.3,0.0021653788
2933,-5.0,0.3,0.0024973766
2934,-4.696969696969697,0.3,0.0029365437
2935,-4.3939393939393945,0.3,0.0035201327
2936,-4.09090909090909,0.3,0.004291
2937,-3.787878787878787,0.3,0.005294027
2938,-3.4848484848484844,0.3,0.0065783877
2939,-3.1818181818181817,0.3,0.008230807
2940,-2.878787878787879,0.3,0.010648074
2941,-2.575757575757576,0.3,0.012933584
2942,-2.2727272727272716,0.3,0.108317405
2943,-1.9696969696969688,0.3,0.44058883
2944,-1.666666666666666,0.3,0.73664397
2945,-1.3636363636363633,0.3,0.9857605
2946,-1.0606060606060606,0.3,1.1855326
2947,-0.7575757575757578,0.3,1.3354242
2948,-0.45454545454545325,0.3,1.4348781
2949,-0.1515151515151505,0.3,1.4834843
2950,0.15151515151515227,0.3,1.4813654
2951,0.45454545454545503,0.3,1.4286491
2952,0.7575757575757578,0.3,1.3251847
2953,1.0606060606060623,0.3,1.1708539
2954,1.3636363636363633,0.3,0.96596116
2955,1.6666666666666679,0.3,0.71096146
2956,1.9696969696969688,0.3,0.4075755
2957,2.2727272727272734,0.3,0.07064271
